id,velocity,batteryLevel,orientation,timestamp
6,9.4,66.60453,180.0,1764385420661
9,9.7,66.73926,270.0,1764385420661
10,10.0,66.614426,270.0,1764385420661
5,8.799999,67.07293,0.0,1764385420661
8,10.0,66.47386,0.0,1764385420661
7,9.4,66.50081,0.0,1764385420661
1,8.199999,66.656624,180.0,1764385420661
3,8.199999,66.53628,270.0,1764385420661
4,10.0,66.547714,0.0,1764385421170
2,9.4,66.79122,0.0,1764385421170
6,9.7,66.585434,180.0,1764385421170
9,10.0,66.71971,270.0,1764385421170
10,10.0,66.59443,270.0,1764385421170
5,8.499999,67.054726,0.0,1764385421170
8,10.0,66.453865,0.0,1764385421170
7,9.099999,66.48171,0.0,1764385421170
1,7.8999987,66.63932,180.0,1764385421170
3,8.499999,66.518974,270.0,1764385421170
4,10.0,66.52772,0.0,1764385421678
2,9.7,66.772125,0.0,1764385421678
6,10.0,66.56589,180.0,1764385421678
9,10.0,66.699715,270.0,1764385421678
10,10.0,66.57443,270.0,1764385421678
5,8.199999,67.03697,0.0,1764385421678
8,10.0,66.43387,0.0,1764385421678
7,8.799999,66.463066,0.0,1764385421678
1,8.199999,66.62247,90.0,1764385421678
3,8.799999,66.50122,270.0,1764385421678
4,10.0,66.50772,0.0,1764385422187
2,10.0,66.75258,0.0,1764385422187
6,10.0,66.54589,180.0,1764385422187
9,10.0,66.67972,270.0,1764385422187
10,10.0,66.554436,270.0,1764385422187
5,7.8999987,67.01967,0.0,1764385422187
8,10.0,66.41387,0.0,1764385422187
7,8.499999,66.44486,0.0,1764385422187
1,8.499999,66.60516,90.0,1764385422187
3,9.099999,66.48302,270.0,1764385422187
4,10.0,66.487724,0.0,1764385422707
2,10.0,66.73258,0.0,1764385422707
6,10.0,66.525894,180.0,1764385422707
9,10.0,66.65972,270.0,1764385422707
10,10.0,66.53444,270.0,1764385422707
5,8.199999,67.002815,90.0,1764385422707
8,10.0,66.393875,0.0,1764385422707
7,8.199999,66.42711,0.0,1764385422707
1,8.799999,66.58741,90.0,1764385422707
3,9.4,66.46437,270.0,1764385422707
4,10.0,66.46773,0.0,1764385423216
2,10.0,66.712585,0.0,1764385423216
6,10.0,66.5059,180.0,1764385423216
9,10.0,66.639725,270.0,1764385423216
10,10.0,66.51444,270.0,1764385423216
5,8.499999,66.98551,90.0,1764385423216
8,10.0,66.37388,0.0,1764385423216
7,8.499999,66.409805,90.0,1764385423216
1,9.099999,66.56921,90.0,1764385423216
3,9.7,66.445274,270.0,1764385423216
4,10.0,66.44773,0.0,1764385423725
2,10.0,66.69259,0.0,1764385423725
6,10.0,66.4859,180.0,1764385423725
9,10.0,66.61973,270.0,1764385423725
10,10.0,66.494446,270.0,1764385423725
5,8.799999,66.96776,90.0,1764385423725
8,10.0,66.35388,0.0,1764385423725
7,8.799999,66.39205,90.0,1764385423725
1,9.4,66.55056,90.0,1764385423725
3,10.0,66.42573,270.0,1764385423725
4,10.0,66.427734,0.0,1764385424238
2,10.0,66.67259,0.0,1764385424238
6,10.0,66.465904,180.0,1764385424238
9,10.0,66.59973,270.0,1764385424238
10,10.0,66.47445,270.0,1764385424238
5,9.099999,66.949554,90.0,1764385424238
8,10.0,66.333885,0.0,1764385424238
7,9.099999,66.37385,90.0,1764385424238
1,9.7,66.53146,90.0,1764385424238
3,10.0,66.40573,270.0,1764385424238
4,10.0,66.40774,0.0,1764385424747
2,10.0,66.652596,0.0,1764385424747
6,10.0,66.44591,180.0,1764385424747
9,10.0,66.579735,270.0,1764385424747
10,10.0,66.45445,270.0,1764385424747
5,9.4,66.93091,90.0,1764385424747
8,10.0,66.31389,0.0,1764385424747
7,9.4,66.3552,90.0,1764385424747
1,10.0,66.51192,90.0,1764385424747
3,10.0,66.385735,270.0,1764385424747
4,10.0,66.38774,0.0,1764385425257
2,10.0,66.6326,0.0,1764385425257
6,10.0,66.42591,180.0,1764385425257
9,10.0,66.55974,270.0,1764385425257
10,10.0,66.434456,270.0,1764385425257
5,9.7,66.91181,90.0,1764385425257
8,10.0,66.29389,0.0,1764385425257
7,9.7,66.336105,90.0,1764385425257
1,10.0,66.49192,90.0,1764385425257
3,10.0,66.36574,270.0,1764385425257
4,10.0,66.367744,0.0,1764385425766
2,10.0,66.6126,0.0,1764385425766
6,10.0,66.405914,180.0,1764385425766
9,10.0,66.53974,270.0,1764385425766
10,10.0,66.41446,270.0,1764385425766
5,10.0,66.892265,90.0,1764385425766
8,10.0,66.273895,0.0,1764385425766
7,10.0,66.31656,90.0,1764385425766
1,10.0,66.471924,90.0,1764385425766
3,10.0,66.34574,270.0,1764385425766
4,10.0,66.34775,0.0,1764385426274
2,10.0,66.592606,0.0,1764385426274
6,10.0,66.38592,180.0,1764385426274
9,10.0,66.519745,270.0,1764385426274
10,10.0,66.39446,270.0,1764385426274
5,10.0,66.87227,90.0,1764385426274
8,10.0,66.2539,0.0,1764385426274
7,10.0,66.29656,90.0,1764385426274
1,10.0,66.45193,90.0,1764385426274
3,10.0,66.325745,270.0,1764385426274
4,9.7,66.32775,0.0,1764385426782
2,10.0,66.57261,0.0,1764385426782
6,10.0,66.36592,180.0,1764385426782
9,10.0,66.49975,270.0,1764385426782
10,10.0,66.374466,270.0,1764385426782
5,10.0,66.85227,90.0,1764385426782
8,10.0,66.2339,0.0,1764385426782
7,10.0,66.276566,90.0,1764385426782
1,10.0,66.43193,90.0,1764385426782
3,10.0,66.30575,270.0,1764385426782
4,9.4,66.308205,0.0,1764385427290
2,10.0,66.55261,0.0,1764385427290
6,10.0,66.345924,180.0,1764385427290
9,10.0,66.47975,270.0,1764385427290
10,10.0,66.35447,270.0,1764385427290
5,10.0,66.832275,90.0,1764385427290
8,10.0,66.213905,0.0,1764385427290
7,10.0,66.25657,90.0,1764385427290
1,10.0,66.411934,90.0,1764385427290
3,10.0,66.28575,270.0,1764385427290
4,9.099999,66.28911,0.0,1764385427798
2,10.0,66.532616,0.0,1764385427798
6,10.0,66.32593,180.0,1764385427798
9,10.0,66.459755,270.0,1764385427798
10,10.0,66.33447,270.0,1764385427798
5,10.0,66.81228,90.0,1764385427798
8,10.0,66.19391,0.0,1764385427798
7,10.0,66.23657,90.0,1764385427798
1,10.0,66.39194,90.0,1764385427798
3,10.0,66.265755,270.0,1764385427798
4,8.799999,66.27046,0.0,1764385428309
2,10.0,66.51262,0.0,1764385428309
6,10.0,66.30593,180.0,1764385428309
9,10.0,66.43976,270.0,1764385428309
10,10.0,66.314476,270.0,1764385428309
5,10.0,66.79228,90.0,1764385428309
8,10.0,66.17391,0.0,1764385428309
7,10.0,66.216576,90.0,1764385428309
1,10.0,66.37194,90.0,1764385428309
3,10.0,66.24576,270.0,1764385428309
4,8.499999,66.25226,0.0,1764385428823
2,10.0,66.49262,0.0,1764385428823
6,10.0,66.285934,180.0,1764385428823
9,10.0,66.41976,270.0,1764385428823
10,10.0,66.29448,270.0,1764385428823
5,10.0,66.772285,90.0,1764385428823
8,10.0,66.153915,0.0,1764385428823
7,10.0,66.19658,90.0,1764385428823
1,10.0,66.351944,90.0,1764385428823
3,10.0,66.22576,270.0,1764385428823
4,8.199999,66.234505,0.0,1764385429335
2,10.0,66.472626,0.0,1764385429335
6,10.0,66.26594,180.0,1764385429335
9,10.0,66.399765,270.0,1764385429335
10,10.0,66.27448,270.0,1764385429335
5,10.0,66.75229,90.0,1764385429335
8,10.0,66.13392,0.0,1764385429335
7,10.0,66.17658,90.0,1764385429335
1,10.0,66.33195,90.0,1764385429335
3,10.0,66.205765,270.0,1764385429335
4,7.8999987,66.2172,0.0,1764385429848
2,10.0,66.45263,0.0,1764385429848
6,10.0,66.24594,180.0,1764385429848
9,9.7,66.37977,270.0,1764385429848
10,10.0,66.254486,270.0,1764385429848
5,9.7,66.73229,90.0,1764385429848
8,10.0,66.11392,0.0,1764385429848
7,10.0,66.156586,90.0,1764385429848
1,9.7,66.31195,90.0,1764385429848
3,10.0,66.18577,270.0,1764385429848
4,8.199999,66.20035,270.0,1764385430365
2,10.0,66.43263,0.0,1764385430365
6,10.0,66.225945,180.0,1764385430365
9,9.4,66.36022,270.0,1764385430365
10,10.0,66.23449,270.0,1764385430365
5,9.4,66.712746,90.0,1764385430365
8,10.0,66.093925,0.0,1764385430365
7,10.0,66.13659,90.0,1764385430365
1,9.4,66.292404,90.0,1764385430365
3,10.0,66.16577,270.0,1764385430365
4,8.499999,66.183044,270.0,1764385430879
2,10.0,66.412636,0.0,1764385430879
6,10.0,66.20595,180.0,1764385430879
9,9.099999,66.341125,270.0,1764385430879
10,10.0,66.21449,270.0,1764385430879
5,9.099999,66.69365,90.0,1764385430879
8,10.0,66.07393,0.0,1764385430879
7,10.0,66.11659,90.0,1764385430879
1,9.099999,66.27331,90.0,1764385430879
3,10.0,66.145775,270.0,1764385430879
4,8.799999,66.16529,270.0,1764385431391
2,10.0,66.39264,0.0,1764385431391
6,10.0,66.18595,180.0,1764385431391
9,8.799999,66.32248,270.0,1764385431391
10,10.0,66.194496,270.0,1764385431391
5,8.799999,66.675,90.0,1764385431391
8,10.0,66.05393,0.0,1764385431391
7,10.0,66.096596,90.0,1764385431391
1,8.799999,66.25466,90.0,1764385431391
3,10.0,66.12578,270.0,1764385431391
4,9.099999,66.14709,270.0,1764385431906
2,10.0,66.37264,0.0,1764385431906
6,10.0,66.165955,180.0,1764385431906
9,8.499999,66.304276,270.0,1764385431906
10,10.0,66.1745,270.0,1764385431906
5,8.499999,66.6568,90.0,1764385431906
8,10.0,66.033936,0.0,1764385431906
7,10.0,66.0766,90.0,1764385431906
1,8.499999,66.23646,90.0,1764385431906
3,10.0,66.10578,270.0,1764385431906
4,9.4,66.12844,270.0,1764385432421
2,9.7,66.352646,0.0,1764385432421
6,10.0,66.14596,180.0,1764385432421
9,8.199999,66.28652,270.0,1764385432421
10,10.0,66.1545,270.0,1764385432421
5,8.199999,66.639046,90.0,1764385432421
8,10.0,66.01394,0.0,1764385432421
7,10.0,66.0566,90.0,1764385432421
1,8.199999,66.218704,90.0,1764385432421
3,10.0,66.085785,270.0,1764385432421
4,9.7,66.109344,270.0,1764385432940
2,9.4,66.3331,0.0,1764385432940
6,10.0,66.12596,180.0,1764385432940
9,7.8999987,66.26922,270.0,1764385432940
10,10.0,66.13451,270.0,1764385432940
5,8.499999,66.62174,180.0,1764385432940
8,10.0,65.99394,0.0,1764385432940
7,10.0,66.036606,90.0,1764385432940
1,7.8999987,66.2014,90.0,1764385432940
3,10.0,66.06579,270.0,1764385432940
4,10.0,66.0898,270.0,1764385433457
2,9.099999,66.314,0.0,1764385433457
6,10.0,66.105965,180.0,1764385433457
9,8.199999,66.252365,180.0,1764385433457
10,10.0,66.11451,270.0,1764385433457
5,8.799999,66.60399,180.0,1764385433457
8,10.0,65.973946,0.0,1764385433457
7,10.0,66.01661,90.0,1764385433457
1,8.199999,66.18455,0.0,1764385433457
3,10.0,66.04579,270.0,1764385433457
4,10.0,66.0698,270.0,1764385433972
2,8.799999,66.29536,0.0,1764385433972
6,10.0,66.08597,180.0,1764385433972
9,8.499999,66.23506,180.0,1764385433972
10,10.0,66.09451,270.0,1764385433972
5,9.099999,66.585785,180.0,1764385433972
8,10.0,65.95395,0.0,1764385433972
7,10.0,65.99661,90.0,1764385433972
1,8.499999,66.167244,0.0,1764385433972
3,10.0,66.025795,270.0,1764385433972
4,10.0,66.049805,270.0,1764385434486
2,8.499999,66.27715,0.0,1764385434486
6,10.0,66.06597,180.0,1764385434486
9,8.799999,66.21731,180.0,1764385434486
10,10.0,66.07452,270.0,1764385434486
5,9.4,66.56714,180.0,1764385434486
8,10.0,65.93395,0.0,1764385434486
7,10.0,65.976616,90.0,1764385434486
1,8.799999,66.14949,0.0,1764385434486
3,10.0,66.0058,270.0,1764385434486
4,10.0,66.02981,270.0,1764385434998
2,8.199999,66.2594,0.0,1764385434998
6,10.0,66.045975,180.0,1764385434998
9,9.099999,66.199104,180.0,1764385434998
10,10.0,66.05452,270.0,1764385434998
5,9.7,66.54804,180.0,1764385434998
8,10.0,65.913956,0.0,1764385434998
7,10.0,65.95662,90.0,1764385434998
1,9.099999,66.13129,0.0,1764385434998
3,10.0,65.9858,270.0,1764385434998
4,10.0,66.00981,270.0,1764385435513
2,8.499999,66.242096,90.0,1764385435513
6,10.0,66.02598,180.0,1764385435513
9,9.4,66.18046,180.0,1764385435513
10,10.0,66.03452,270.0,1764385435513
5,10.0,66.528496,180.0,1764385435513
8,10.0,65.89396,0.0,1764385435513
7,10.0,65.93662,90.0,1764385435513
1,9.4,66.11264,0.0,1764385435513
3,10.0,65.965805,270.0,1764385435513
4,10.0,65.989815,270.0,1764385436028
2,8.799999,66.22434,90.0,1764385436028
6,10.0,66.00598,180.0,1764385436028
9,9.7,66.16136,180.0,1764385436028
10,10.0,66.01453,270.0,1764385436028
5,10.0,66.5085,180.0,1764385436028
8,10.0,65.87396,0.0,1764385436028
7,10.0,65.916626,90.0,1764385436028
1,9.7,66.093544,0.0,1764385436028
3,10.0,65.94581,270.0,1764385436028
4,10.0,65.96982,270.0,1764385436547
2,9.099999,66.20614,90.0,1764385436547
6,10.0,65.985985,180.0,1764385436547
9,10.0,66.141815,180.0,1764385436547
10,10.0,65.99453,270.0,1764385436547
5,10.0,66.4885,180.0,1764385436547
8,10.0,65.853966,0.0,1764385436547
7,10.0,65.89663,90.0,1764385436547
1,10.0,66.074,0.0,1764385436547
3,10.0,65.92581,270.0,1764385436547
4,10.0,65.94982,270.0,1764385437058
2,9.4,66.18749,90.0,1764385437058
6,10.0,65.96599,180.0,1764385437058
9,10.0,66.12182,180.0,1764385437058
10,10.0,65.97453,270.0,1764385437058
5,10.0,66.468506,180.0,1764385437058
8,10.0,65.83397,0.0,1764385437058
7,10.0,65.87663,90.0,1764385437058
1,10.0,66.054,0.0,1764385437058
3,10.0,65.905815,270.0,1764385437058
4,10.0,65.929825,270.0,1764385437566
2,9.7,66.168396,90.0,1764385437566
6,10.0,65.94599,180.0,1764385437566
9,10.0,66.10182,180.0,1764385437566
10,10.0,65.95454,270.0,1764385437566
5,10.0,66.44851,180.0,1764385437566
8,10.0,65.81397,0.0,1764385437566
7,10.0,65.856636,90.0,1764385437566
1,10.0,66.034004,0.0,1764385437566
3,10.0,65.88582,270.0,1764385437566
4,10.0,65.90983,270.0,1764385438074
2,10.0,66.14885,90.0,1764385438074
6,10.0,65.925995,180.0,1764385438074
9,10.0,66.081825,180.0,1764385438074
10,10.0,65.93454,270.0,1764385438074
5,10.0,66.42851,180.0,1764385438074
8,9.7,65.793976,0.0,1764385438074
7,10.0,65.83664,90.0,1764385438074
1,10.0,66.01401,0.0,1764385438074
3,10.0,65.86582,270.0,1764385438074
4,10.0,65.88983,270.0,1764385438584
2,10.0,66.12885,90.0,1764385438584
6,10.0,65.906,180.0,1764385438584
9,10.0,66.06183,180.0,1764385438584
10,10.0,65.91454,270.0,1764385438584
5,10.0,66.408516,180.0,1764385438584
8,9.4,65.77443,0.0,1764385438584
7,10.0,65.81664,90.0,1764385438584
1,10.0,65.99401,0.0,1764385438584
3,10.0,65.845825,270.0,1764385438584
4,10.0,65.869835,270.0,1764385439093
2,10.0,66.10886,90.0,1764385439093
6,10.0,65.886,180.0,1764385439093
9,10.0,66.04183,180.0,1764385439093
10,10.0,65.89455,270.0,1764385439093
5,10.0,66.38852,180.0,1764385439093
8,9.099999,65.75533,0.0,1764385439093
7,10.0,65.796646,90.0,1764385439093
1,10.0,65.974014,0.0,1764385439093
3,10.0,65.82583,270.0,1764385439093
4,10.0,65.84984,270.0,1764385439605
2,10.0,66.08886,90.0,1764385439605
6,10.0,65.866005,180.0,1764385439605
9,10.0,66.021835,180.0,1764385439605
10,10.0,65.87455,270.0,1764385439605
5,10.0,66.36852,180.0,1764385439605
8,8.799999,65.73669,0.0,1764385439605
7,10.0,65.77665,90.0,1764385439605
1,10.0,65.95402,0.0,1764385439605
3,10.0,65.80583,270.0,1764385439605
4,10.0,65.82984,270.0,1764385440112
2,10.0,66.06886,90.0,1764385440112
6,10.0,65.84601,180.0,1764385440112
9,10.0,66.00184,180.0,1764385440112
10,10.0,65.85455,270.0,1764385440112
5,10.0,66.348526,180.0,1764385440112
8,8.499999,65.71848,0.0,1764385440112
7,10.0,65.75665,90.0,1764385440112
1,10.0,65.93402,0.0,1764385440112
3,10.0,65.785835,270.0,1764385440112
4,10.0,65.809845,270.0,1764385440622
2,10.0,66.04887,90.0,1764385440622
6,10.0,65.82601,180.0,1764385440622
9,10.0,65.98184,180.0,1764385440622
10,10.0,65.83456,270.0,1764385440622
5,10.0,66.32853,180.0,1764385440622
8,8.199999,65.70073,0.0,1764385440622
7,10.0,65.73666,90.0,1764385440622
1,10.0,65.914024,0.0,1764385440622
3,10.0,65.76584,270.0,1764385440622
4,10.0,65.78985,270.0,1764385441133
2,10.0,66.02887,90.0,1764385441133
6,10.0,65.806015,180.0,1764385441133
9,10.0,65.961845,180.0,1764385441133
10,10.0,65.81456,270.0,1764385441133
5,10.0,66.30853,180.0,1764385441133
8,7.8999987,65.683426,0.0,1764385441133
7,10.0,65.71666,90.0,1764385441133
1,10.0,65.89403,0.0,1764385441133
3,10.0,65.74584,270.0,1764385441133
4,10.0,65.76985,270.0,1764385441641
2,10.0,66.00887,90.0,1764385441641
6,10.0,65.78602,180.0,1764385441641
9,10.0,65.94185,180.0,1764385441641
10,10.0,65.79456,270.0,1764385441641
5,10.0,66.288536,180.0,1764385441641
8,8.199999,65.66657,90.0,1764385441641
7,10.0,65.69666,90.0,1764385441641
1,10.0,65.87403,0.0,1764385441641
3,10.0,65.725845,270.0,1764385441641
4,10.0,65.749855,270.0,1764385442149
2,10.0,65.98888,90.0,1764385442149
6,10.0,65.76602,180.0,1764385442149
9,10.0,65.92185,180.0,1764385442149
10,10.0,65.77457,270.0,1764385442149
5,10.0,66.26854,180.0,1764385442149
8,8.499999,65.64927,90.0,1764385442149
7,10.0,65.67667,90.0,1764385442149
1,10.0,65.854034,0.0,1764385442149
3,10.0,65.70585,270.0,1764385442149
4,10.0,65.72986,270.0,1764385442657
2,10.0,65.96888,90.0,1764385442657
6,10.0,65.746025,180.0,1764385442657
9,10.0,65.901855,180.0,1764385442657
10,10.0,65.75457,270.0,1764385442657
5,10.0,66.24854,180.0,1764385442657
8,8.799999,65.631516,90.0,1764385442657
7,10.0,65.65667,90.0,1764385442657
1,10.0,65.83404,0.0,1764385442657
3,10.0,65.68585,270.0,1764385442657
4,10.0,65.70986,270.0,1764385443167
2,10.0,65.94888,90.0,1764385443167
6,10.0,65.72603,180.0,1764385443167
9,10.0,65.88186,180.0,1764385443167
10,10.0,65.73457,270.0,1764385443167
5,10.0,66.228546,180.0,1764385443167
8,9.099999,65.61331,90.0,1764385443167
7,10.0,65.63667,90.0,1764385443167
1,10.0,65.81404,0.0,1764385443167
3,10.0,65.665855,270.0,1764385443167
4,10.0,65.689865,270.0,1764385443675
2,10.0,65.92889,90.0,1764385443675
6,10.0,65.70603,180.0,1764385443675
9,10.0,65.86186,180.0,1764385443675
10,10.0,65.71458,270.0,1764385443675
5,10.0,66.20855,180.0,1764385443675
8,9.4,65.594666,90.0,1764385443675
7,10.0,65.61668,90.0,1764385443675
1,10.0,65.794044,0.0,1764385443675
3,10.0,65.64586,270.0,1764385443675
4,10.0,65.66987,270.0,1764385444183
2,10.0,65.90889,90.0,1764385444183
6,10.0,65.686035,180.0,1764385444183
9,10.0,65.841866,180.0,1764385444183
10,10.0,65.69458,270.0,1764385444183
5,10.0,66.18855,180.0,1764385444183
8,9.7,65.57557,90.0,1764385444183
7,10.0,65.59668,90.0,1764385444183
1,10.0,65.77405,0.0,1764385444183
3,9.7,65.62586,270.0,1764385444183
4,10.0,65.64987,270.0,1764385444691
2,10.0,65.88889,90.0,1764385444691
6,10.0,65.66604,180.0,1764385444691
9,10.0,65.82187,180.0,1764385444691
10,10.0,65.67458,270.0,1764385444691
5,10.0,66.16856,180.0,1764385444691
8,10.0,65.55602,90.0,1764385444691
7,10.0,65.57668,90.0,1764385444691
1,10.0,65.75405,0.0,1764385444691
3,9.4,65.606316,270.0,1764385444691
4,10.0,65.629875,270.0,1764385445204
2,10.0,65.8689,90.0,1764385445204
6,10.0,65.64604,180.0,1764385445204
9,10.0,65.80187,180.0,1764385445204
10,10.0,65.65459,270.0,1764385445204
5,10.0,66.14856,180.0,1764385445204
8,10.0,65.536026,90.0,1764385445204
7,10.0,65.55669,90.0,1764385445204
1,10.0,65.734055,0.0,1764385445204
3,9.099999,65.58722,270.0,1764385445204
4,10.0,65.60988,270.0,1764385445715
2,10.0,65.8489,90.0,1764385445715
6,10.0,65.626045,180.0,1764385445715
9,10.0,65.781876,180.0,1764385445715
10,10.0,65.63459,270.0,1764385445715
5,10.0,66.12856,180.0,1764385445715
8,10.0,65.51603,90.0,1764385445715
7,10.0,65.53669,90.0,1764385445715
1,10.0,65.71406,0.0,1764385445715
3,8.799999,65.56857,270.0,1764385445715
4,10.0,65.58988,270.0,1764385446229
2,10.0,65.8289,90.0,1764385446229
6,10.0,65.60605,180.0,1764385446229
9,10.0,65.76188,180.0,1764385446229
10,10.0,65.61459,270.0,1764385446229
5,10.0,66.10857,180.0,1764385446229
8,10.0,65.49603,90.0,1764385446229
7,10.0,65.51669,90.0,1764385446229
1,10.0,65.69406,0.0,1764385446229
3,8.499999,65.55037,270.0,1764385446229
4,10.0,65.569885,270.0,1764385446741
2,10.0,65.80891,90.0,1764385446741
6,10.0,65.58605,180.0,1764385446741
9,10.0,65.74188,180.0,1764385446741
10,10.0,65.5946,270.0,1764385446741
5,10.0,66.08857,180.0,1764385446741
8,10.0,65.476036,90.0,1764385446741
7,10.0,65.4967,90.0,1764385446741
1,10.0,65.674065,0.0,1764385446741
3,8.199999,65.532616,270.0,1764385446741
4,10.0,65.54989,270.0,1764385447255
2,10.0,65.78891,90.0,1764385447255
6,10.0,65.566055,180.0,1764385447255
9,10.0,65.721886,180.0,1764385447255
10,10.0,65.5746,270.0,1764385447255
5,10.0,66.06857,180.0,1764385447255
8,10.0,65.45604,90.0,1764385447255
7,10.0,65.4767,90.0,1764385447255
1,10.0,65.65407,0.0,1764385447255
3,8.499999,65.51531,180.0,1764385447255
4,10.0,65.52989,270.0,1764385447762
2,10.0,65.76891,90.0,1764385447762
6,10.0,65.54606,180.0,1764385447762
9,10.0,65.70189,180.0,1764385447762
10,10.0,65.5546,270.0,1764385447762
5,10.0,66.04858,180.0,1764385447762
8,10.0,65.43604,90.0,1764385447762
7,10.0,65.4567,90.0,1764385447762
1,10.0,65.63407,0.0,1764385447762
3,8.799999,65.49756,180.0,1764385447762
4,10.0,65.509895,270.0,1764385448272
2,10.0,65.74892,90.0,1764385448272
6,10.0,65.52606,180.0,1764385448272
9,10.0,65.68189,180.0,1764385448272
10,10.0,65.53461,270.0,1764385448272
5,10.0,66.02858,180.0,1764385448272
8,10.0,65.416046,90.0,1764385448272
7,10.0,65.43671,90.0,1764385448272
1,10.0,65.614075,0.0,1764385448272
3,9.099999,65.479355,180.0,1764385448272
4,10.0,65.4899,270.0,1764385448779
2,10.0,65.72892,90.0,1764385448779
6,10.0,65.506065,180.0,1764385448779
9,10.0,65.661896,180.0,1764385448779
10,10.0,65.51461,270.0,1764385448779
5,10.0,66.00858,180.0,1764385448779
8,10.0,65.39605,90.0,1764385448779
7,10.0,65.41671,90.0,1764385448779
1,10.0,65.59408,0.0,1764385448779
3,9.4,65.46071,180.0,1764385448779
4,10.0,65.4699,270.0,1764385449288
2,10.0,65.70892,90.0,1764385449288
6,10.0,65.48607,180.0,1764385449288
9,10.0,65.6419,180.0,1764385449288
10,10.0,65.49461,270.0,1764385449288
5,10.0,65.98859,180.0,1764385449288
8,10.0,65.37605,90.0,1764385449288
7,10.0,65.39671,90.0,1764385449288
1,10.0,65.57408,0.0,1764385449288
3,9.7,65.44161,180.0,1764385449288
4,10.0,65.449905,270.0,1764385449795
2,10.0,65.68893,90.0,1764385449795
6,10.0,65.46607,180.0,1764385449795
9,10.0,65.6219,180.0,1764385449795
10,10.0,65.47462,270.0,1764385449795
5,10.0,65.96859,180.0,1764385449795
8,10.0,65.35606,90.0,1764385449795
7,10.0,65.37672,90.0,1764385449795
1,10.0,65.554085,0.0,1764385449795
3,10.0,65.422066,180.0,1764385449795
4,10.0,65.42991,270.0,1764385450304
2,10.0,65.66893,90.0,1764385450304
6,10.0,65.446075,180.0,1764385450304
9,10.0,65.601906,180.0,1764385450304
10,10.0,65.45462,270.0,1764385450304
5,10.0,65.94859,180.0,1764385450304
8,10.0,65.33606,90.0,1764385450304
7,10.0,65.35672,90.0,1764385450304
1,10.0,65.53409,0.0,1764385450304
3,10.0,65.40207,180.0,1764385450304
4,10.0,65.40991,270.0,1764385450813
2,10.0,65.64893,90.0,1764385450813
6,10.0,65.42608,180.0,1764385450813
9,10.0,65.58191,180.0,1764385450813
10,10.0,65.43462,270.0,1764385450813
