id,velocity,batteryLevel,orientation,timestamp
8,10.0,75.267426,270.0,1764054754185
9,10.0,75.414795,180.0,1764054754185
10,10.0,75.47012,180.0,1764054754185
1,10.0,75.359886,180.0,1764054754694
2,10.0,75.78484,0.0,1764054754694
3,10.0,75.29336,270.0,1764054754694
4,10.0,75.33983,0.0,1764054754694
5,10.0,75.32813,270.0,1764054754694
6,9.650002,75.298485,270.0,1764054754694
7,10.0,75.25168,180.0,1764054754694
8,10.0,75.24743,270.0,1764054754694
9,10.0,75.3948,180.0,1764054754694
10,10.0,75.45013,180.0,1764054754694
1,10.0,75.33989,180.0,1764054755204
2,10.0,75.76485,0.0,1764054755204
3,10.0,75.27336,270.0,1764054755204
4,10.0,75.31983,0.0,1764054755204
5,10.0,75.308136,270.0,1764054755204
6,9.580002,75.27901,270.0,1764054755204
7,10.0,75.23168,180.0,1764054755204
8,10.0,75.22743,270.0,1764054755204
9,10.0,75.3748,180.0,1764054755204
10,10.0,75.43013,180.0,1764054755204
1,10.0,75.31989,180.0,1764054755713
2,10.0,75.74485,0.0,1764054755713
3,10.0,75.253365,270.0,1764054755713
4,10.0,75.299835,0.0,1764054755713
5,10.0,75.28814,270.0,1764054755713
6,9.650002,75.259636,180.0,1764054755713
7,10.0,75.211685,180.0,1764054755713
8,10.0,75.207436,270.0,1764054755713
9,10.0,75.354805,180.0,1764054755713
10,10.0,75.41013,180.0,1764054755713
1,10.0,75.2999,180.0,1764054756222
2,10.0,75.72485,0.0,1764054756222
3,10.0,75.23337,270.0,1764054756222
4,10.0,75.27984,0.0,1764054756222
5,10.0,75.26814,270.0,1764054756222
6,9.720001,75.24016,180.0,1764054756222
7,10.0,75.19169,180.0,1764054756222
8,10.0,75.18744,270.0,1764054756222
9,10.0,75.33481,180.0,1764054756222
10,10.0,75.39014,180.0,1764054756222
1,10.0,75.2799,180.0,1764054756731
2,9.93,75.70486,0.0,1764054756731
3,10.0,75.21337,270.0,1764054756731
4,10.0,75.25984,0.0,1764054756731
5,10.0,75.248146,270.0,1764054756731
6,9.790001,75.22058,180.0,1764054756731
7,10.0,75.17169,180.0,1764054756731
8,10.0,75.16744,270.0,1764054756731
9,10.0,75.31481,180.0,1764054756731
10,10.0,75.37014,180.0,1764054756731
1,10.0,75.2599,180.0,1764054757240
2,9.860001,75.68496,0.0,1764054757240
3,10.0,75.193375,270.0,1764054757240
4,10.0,75.239845,0.0,1764054757240
5,10.0,75.22815,270.0,1764054757240
6,9.860001,75.2009,180.0,1764054757240
7,10.0,75.151695,180.0,1764054757240
8,10.0,75.147446,270.0,1764054757240
9,10.0,75.294815,180.0,1764054757240
10,10.0,75.35014,180.0,1764054757240
1,10.0,75.23991,180.0,1764054757749
2,9.790001,75.66517,0.0,1764054757749
3,10.0,75.17338,270.0,1764054757749
4,10.0,75.21985,0.0,1764054757749
5,10.0,75.20815,270.0,1764054757749
6,9.93,75.18111,180.0,1764054757749
7,10.0,75.1317,180.0,1764054757749
8,10.0,75.12745,270.0,1764054757749
9,10.0,75.27482,180.0,1764054757749
10,10.0,75.33015,180.0,1764054757749
1,9.93,75.21991,180.0,1764054758258
2,9.720001,75.645485,0.0,1764054758258
3,10.0,75.15338,270.0,1764054758258
4,10.0,75.19985,0.0,1764054758258
5,10.0,75.188156,270.0,1764054758258
6,10.0,75.16121,180.0,1764054758258
7,10.0,75.1117,180.0,1764054758258
8,10.0,75.10745,270.0,1764054758258
9,10.0,75.25482,180.0,1764054758258
10,10.0,75.31015,180.0,1764054758258
1,9.860001,75.20001,180.0,1764054758767
2,9.650002,75.62591,0.0,1764054758767
3,10.0,75.133385,270.0,1764054758767
4,10.0,75.179855,0.0,1764054758767
5,10.0,75.16816,270.0,1764054758767
6,10.0,75.14121,180.0,1764054758767
7,10.0,75.091705,180.0,1764054758767
8,10.0,75.087456,270.0,1764054758767
9,10.0,75.234825,180.0,1764054758767
10,10.0,75.29015,180.0,1764054758767
1,9.790001,75.18022,180.0,1764054759277
2,9.580002,75.60643,0.0,1764054759277
3,10.0,75.11339,270.0,1764054759277
4,10.0,75.15986,0.0,1764054759277
5,10.0,75.14816,270.0,1764054759277
6,10.0,75.121216,180.0,1764054759277
7,10.0,75.07171,180.0,1764054759277
8,10.0,75.06746,270.0,1764054759277
9,10.0,75.21483,180.0,1764054759277
10,10.0,75.27016,180.0,1764054759277
1,9.720001,75.16054,180.0,1764054759786
2,9.510002,75.58706,0.0,1764054759786
3,10.0,75.09339,270.0,1764054759786
4,10.0,75.13986,0.0,1764054759786
5,10.0,75.12817,270.0,1764054759786
6,10.0,75.10122,180.0,1764054759786
7,10.0,75.05171,180.0,1764054759786
8,10.0,75.04746,270.0,1764054759786
9,10.0,75.19483,180.0,1764054759786
10,10.0,75.25016,180.0,1764054759786
1,9.650002,75.14096,180.0,1764054760296
2,9.580002,75.567795,270.0,1764054760296
3,10.0,75.073395,270.0,1764054760296
4,10.0,75.119865,0.0,1764054760296
5,10.0,75.10817,270.0,1764054760296
6,10.0,75.08122,180.0,1764054760296
7,10.0,75.031715,180.0,1764054760296
8,10.0,75.027466,270.0,1764054760296
9,10.0,75.174835,180.0,1764054760296
10,10.0,75.23016,180.0,1764054760296
1,9.580002,75.12148,180.0,1764054760805
2,9.650002,75.54842,270.0,1764054760805
3,10.0,75.0534,270.0,1764054760805
4,10.0,75.09987,0.0,1764054760805
5,10.0,75.08817,270.0,1764054760805
6,10.0,75.061226,180.0,1764054760805
7,10.0,75.01172,180.0,1764054760805
8,10.0,75.00747,270.0,1764054760805
9,10.0,75.15484,180.0,1764054760805
10,9.93,75.21017,180.0,1764054760805
1,9.510002,75.10211,180.0,1764054761315
2,9.720001,75.528946,270.0,1764054761315
3,10.0,75.0334,270.0,1764054761315
4,10.0,75.07987,0.0,1764054761315
5,10.0,75.06818,270.0,1764054761315
6,10.0,75.04123,180.0,1764054761315
7,10.0,74.99172,180.0,1764054761315
8,10.0,74.98747,270.0,1764054761315
9,10.0,75.13484,180.0,1764054761315
10,9.860001,75.19027,180.0,1764054761315
1,9.580002,75.08285,90.0,1764054761824
2,9.790001,75.50937,270.0,1764054761824
3,10.0,75.013405,270.0,1764054761824
4,10.0,75.059875,0.0,1764054761824
5,10.0,75.04818,270.0,1764054761824
6,10.0,75.02123,180.0,1764054761824
7,10.0,74.971725,180.0,1764054761824
8,10.0,74.967476,270.0,1764054761824
9,10.0,75.114845,180.0,1764054761824
10,9.790001,75.17048,180.0,1764054761824
1,9.650002,75.06348,90.0,1764054762334
2,9.860001,75.489685,270.0,1764054762334
3,10.0,74.99341,270.0,1764054762334
4,10.0,75.03988,0.0,1764054762334
5,10.0,75.02818,270.0,1764054762334
6,10.0,75.001236,180.0,1764054762334
7,10.0,74.95173,180.0,1764054762334
8,10.0,74.94748,270.0,1764054762334
9,10.0,75.09485,180.0,1764054762334
10,9.720001,75.150795,180.0,1764054762334
1,9.720001,75.044,90.0,1764054762843
2,9.93,75.469894,270.0,1764054762843
3,10.0,74.97341,270.0,1764054762843
4,10.0,75.01988,0.0,1764054762843
5,10.0,75.00819,270.0,1764054762843
6,10.0,74.98124,180.0,1764054762843
7,10.0,74.93173,180.0,1764054762843
8,10.0,74.92748,270.0,1764054762843
9,10.0,75.07485,180.0,1764054762843
10,9.650002,75.13122,180.0,1764054762843
1,9.790001,75.02442,90.0,1764054763353
2,10.0,75.45,270.0,1764054763353
3,10.0,74.953415,270.0,1764054763353
4,10.0,74.999886,0.0,1764054763353
5,10.0,74.98819,270.0,1764054763353
6,10.0,74.96124,180.0,1764054763353
7,10.0,74.911736,180.0,1764054763353
8,10.0,74.907486,270.0,1764054763353
9,10.0,75.054855,180.0,1764054763353
10,9.580002,75.11174,180.0,1764054763353
1,9.860001,75.00474,90.0,1764054763863
2,10.0,75.43,270.0,1764054763863
3,10.0,74.93342,270.0,1764054763863
4,10.0,74.97989,0.0,1764054763863
5,10.0,74.96819,270.0,1764054763863
6,10.0,74.941246,180.0,1764054763863
7,10.0,74.89174,180.0,1764054763863
8,10.0,74.88749,270.0,1764054763863
9,10.0,75.03486,180.0,1764054763863
10,9.650002,75.09237,90.0,1764054763863
1,9.93,74.98495,90.0,1764054764372
2,10.0,75.41,270.0,1764054764372
3,10.0,74.91342,270.0,1764054764372
4,10.0,74.95989,0.0,1764054764372
5,10.0,74.9482,270.0,1764054764372
6,10.0,74.92125,180.0,1764054764372
7,10.0,74.87174,180.0,1764054764372
8,10.0,74.86749,270.0,1764054764372
9,10.0,75.01486,180.0,1764054764372
10,9.720001,75.07289,90.0,1764054764372
1,10.0,74.96505,90.0,1764054764881
2,10.0,75.39001,270.0,1764054764881
3,10.0,74.893425,270.0,1764054764881
4,10.0,74.939896,0.0,1764054764881
5,10.0,74.9282,270.0,1764054764881
6,10.0,74.90125,180.0,1764054764881
7,10.0,74.851746,180.0,1764054764881
8,10.0,74.847496,270.0,1764054764881
9,10.0,74.994865,180.0,1764054764881
10,9.790001,75.053314,90.0,1764054764881
1,10.0,74.94505,90.0,1764054765390
2,10.0,75.37001,270.0,1764054765390
3,10.0,74.87343,270.0,1764054765390
4,10.0,74.9199,0.0,1764054765390
5,10.0,74.9082,270.0,1764054765390
6,10.0,74.881256,180.0,1764054765390
7,10.0,74.83175,180.0,1764054765390
8,10.0,74.8275,270.0,1764054765390
9,10.0,74.97487,180.0,1764054765390
10,9.860001,75.03363,90.0,1764054765390
1,10.0,74.92506,90.0,1764054765900
2,10.0,75.35001,270.0,1764054765900
3,10.0,74.85343,270.0,1764054765900
4,10.0,74.8999,0.0,1764054765900
5,10.0,74.88821,270.0,1764054765900
6,10.0,74.86126,180.0,1764054765900
7,10.0,74.81175,180.0,1764054765900
8,10.0,74.8075,270.0,1764054765900
9,10.0,74.95487,180.0,1764054765900
10,9.93,75.01384,90.0,1764054765900
1,10.0,74.90506,90.0,1764054766409
2,10.0,75.33002,270.0,1764054766409
3,10.0,74.833435,270.0,1764054766409
4,10.0,74.879906,0.0,1764054766409
5,10.0,74.86821,270.0,1764054766409
6,10.0,74.84126,180.0,1764054766409
7,10.0,74.791756,180.0,1764054766409
8,10.0,74.787506,270.0,1764054766409
9,10.0,74.934875,180.0,1764054766409
10,10.0,74.99394,90.0,1764054766409
1,10.0,74.88506,90.0,1764054766919
2,10.0,75.31002,270.0,1764054766919
3,10.0,74.81344,270.0,1764054766919
4,10.0,74.85991,0.0,1764054766919
5,10.0,74.84821,270.0,1764054766919
6,10.0,74.821266,180.0,1764054766919
7,10.0,74.77176,180.0,1764054766919
8,10.0,74.76751,270.0,1764054766919
9,10.0,74.91488,180.0,1764054766919
10,10.0,74.973946,90.0,1764054766919
1,10.0,74.86507,90.0,1764054767428
2,10.0,75.29002,270.0,1764054767428
3,10.0,74.79344,270.0,1764054767428
4,10.0,74.83991,0.0,1764054767428
5,10.0,74.82822,270.0,1764054767428
6,10.0,74.80127,180.0,1764054767428
7,10.0,74.75176,180.0,1764054767428
8,10.0,74.74751,270.0,1764054767428
9,10.0,74.89488,180.0,1764054767428
10,10.0,74.95395,90.0,1764054767428
1,10.0,74.84507,90.0,1764054767938
2,10.0,75.27003,270.0,1764054767938
3,10.0,74.773445,270.0,1764054767938
4,10.0,74.819916,0.0,1764054767938
5,10.0,74.80822,270.0,1764054767938
6,10.0,74.78127,180.0,1764054767938
7,10.0,74.731766,180.0,1764054767938
8,10.0,74.727516,270.0,1764054767938
9,10.0,74.874886,180.0,1764054767938
10,10.0,74.93395,90.0,1764054767938
1,10.0,74.82507,90.0,1764054768447
2,10.0,75.25003,270.0,1764054768447
3,10.0,74.75345,270.0,1764054768447
4,10.0,74.79992,0.0,1764054768447
5,10.0,74.78822,270.0,1764054768447
6,10.0,74.76128,180.0,1764054768447
7,10.0,74.71177,180.0,1764054768447
8,10.0,74.70752,270.0,1764054768447
9,10.0,74.85489,180.0,1764054768447
10,10.0,74.913956,90.0,1764054768447
1,10.0,74.80508,90.0,1764054768956
2,10.0,75.230034,270.0,1764054768956
3,10.0,74.73345,270.0,1764054768956
4,10.0,74.77992,0.0,1764054768956
5,10.0,74.76823,270.0,1764054768956
6,10.0,74.74128,180.0,1764054768956
7,10.0,74.69177,180.0,1764054768956
8,10.0,74.68752,270.0,1764054768956
9,10.0,74.83489,180.0,1764054768956
10,10.0,74.89396,90.0,1764054768956
1,10.0,74.78508,90.0,1764054769465
2,10.0,75.21004,270.0,1764054769465
3,10.0,74.713455,270.0,1764054769465
4,9.93,74.759926,0.0,1764054769465
5,10.0,74.74823,270.0,1764054769465
6,10.0,74.72128,180.0,1764054769465
7,10.0,74.671776,180.0,1764054769465
8,10.0,74.66753,270.0,1764054769465
9,10.0,74.814896,180.0,1764054769465
10,10.0,74.87396,90.0,1764054769465
1,10.0,74.76508,90.0,1764054769974
2,10.0,75.19004,270.0,1764054769974
3,10.0,74.69346,270.0,1764054769974
4,9.860001,74.74003,0.0,1764054769974
5,10.0,74.72823,270.0,1764054769974
6,10.0,74.70129,180.0,1764054769974
7,10.0,74.65178,180.0,1764054769974
8,10.0,74.64753,270.0,1764054769974
9,10.0,74.7949,180.0,1764054769974
10,10.0,74.853966,90.0,1764054769974
1,10.0,74.74509,90.0,1764054770483
2,10.0,75.170044,270.0,1764054770483
3,10.0,74.67346,270.0,1764054770483
4,9.790001,74.72024,0.0,1764054770483
5,10.0,74.70824,270.0,1764054770483
6,10.0,74.68129,180.0,1764054770483
7,10.0,74.63178,180.0,1764054770483
8,10.0,74.62753,270.0,1764054770483
9,10.0,74.7749,180.0,1764054770483
10,10.0,74.83397,90.0,1764054770483
1,10.0,74.72509,90.0,1764054770992
2,9.93,75.15005,270.0,1764054770992
3,10.0,74.653465,270.0,1764054770992
4,9.720001,74.700554,0.0,1764054770992
5,10.0,74.68824,270.0,1764054770992
6,10.0,74.66129,180.0,1764054770992
7,10.0,74.611786,180.0,1764054770992
8,10.0,74.60754,270.0,1764054770992
9,10.0,74.754906,180.0,1764054770992
10,10.0,74.81397,90.0,1764054770992
1,10.0,74.70509,90.0,1764054771501
2,9.860001,75.13015,270.0,1764054771501
3,10.0,74.63347,270.0,1764054771501
4,9.650002,74.68098,0.0,1764054771501
5,10.0,74.66824,270.0,1764054771501
6,10.0,74.6413,180.0,1764054771501
7,10.0,74.59179,180.0,1764054771501
8,10.0,74.58754,270.0,1764054771501
9,10.0,74.73491,180.0,1764054771501
10,10.0,74.793976,90.0,1764054771501
1,10.0,74.6851,90.0,1764054772009
2,9.790001,75.11036,270.0,1764054772009
3,10.0,74.61347,270.0,1764054772009
4,9.580002,74.6615,0.0,1764054772009
5,10.0,74.64825,270.0,1764054772009
6,10.0,74.6213,180.0,1764054772009
7,10.0,74.57179,180.0,1764054772009
8,10.0,74.56754,270.0,1764054772009
9,10.0,74.71491,180.0,1764054772009
10,10.0,74.77398,90.0,1764054772009
1,10.0,74.6651,90.0,1764054772519
2,9.720001,75.090675,270.0,1764054772519
3,10.0,74.593475,270.0,1764054772519
4,9.650002,74.64213,270.0,1764054772519
5,10.0,74.62825,270.0,1764054772519
6,10.0,74.6013,180.0,1764054772519
7,10.0,74.551796,180.0,1764054772519
8,10.0,74.54755,270.0,1764054772519
9,10.0,74.694916,180.0,1764054772519
10,10.0,74.75398,90.0,1764054772519
1,10.0,74.6451,90.0,1764054773028
2,9.650002,75.0711,270.0,1764054773028
3,10.0,74.57348,270.0,1764054773028
4,9.720001,74.62265,270.0,1764054773028
5,10.0,74.60825,270.0,1764054773028
6,10.0,74.58131,180.0,1764054773028
7,10.0,74.5318,180.0,1764054773028
8,10.0,74.52755,270.0,1764054773028
9,10.0,74.67492,180.0,1764054773028
10,10.0,74.733986,90.0,1764054773028
1,10.0,74.62511,90.0,1764054773537
2,9.580002,75.05162,270.0,1764054773537
3,10.0,74.55348,270.0,1764054773537
4,9.790001,74.60307,270.0,1764054773537
5,10.0,74.58826,270.0,1764054773537
6,10.0,74.56131,180.0,1764054773537
7,10.0,74.5118,180.0,1764054773537
8,10.0,74.50755,270.0,1764054773537
9,10.0,74.65492,180.0,1764054773537
10,10.0,74.71399,90.0,1764054773537
1,10.0,74.60511,90.0,1764054774047
2,9.650002,75.03225,180.0,1764054774047
3,10.0,74.533485,270.0,1764054774047
4,9.860001,74.58339,270.0,1764054774047
5,10.0,74.56826,270.0,1764054774047
6,10.0,74.54131,180.0,1764054774047
7,9.93,74.491806,180.0,1764054774047
8,10.0,74.48756,270.0,1764054774047
9,10.0,74.634926,180.0,1764054774047
10,10.0,74.69399,90.0,1764054774047
1,10.0,74.58511,90.0,1764054774556
2,9.720001,75.01277,180.0,1764054774556
3,10.0,74.51349,270.0,1764054774556
4,9.93,74.5636,270.0,1764054774556
5,10.0,74.54826,270.0,1764054774556
6,10.0,74.52132,180.0,1764054774556
7,9.860001,74.47191,180.0,1764054774556
8,10.0,74.46756,270.0,1764054774556
9,10.0,74.61493,180.0,1764054774556
10,10.0,74.673996,90.0,1764054774556
1,10.0,74.56512,90.0,1764054775066
2,9.790001,74.993195,180.0,1764054775066
3,10.0,74.49349,270.0,1764054775066
4,10.0,74.5437,270.0,1764054775066
5,10.0,74.52827,270.0,1764054775066
6,10.0,74.50132,180.0,1764054775066
7,9.790001,74.45212,180.0,1764054775066
8,10.0,74.44756,270.0,1764054775066
9,10.0,74.59493,180.0,1764054775066
10,10.0,74.654,90.0,1764054775066
1,10.0,74.54512,90.0,1764054775574
2,9.860001,74.97351,180.0,1764054775574
3,10.0,74.473495,270.0,1764054775574
4,10.0,74.523705,270.0,1764054775574
5,10.0,74.50827,270.0,1764054775574
6,10.0,74.48132,180.0,1764054775574
7,9.720001,74.432434,180.0,1764054775574
8,10.0,74.42757,270.0,1764054775574
9,10.0,74.574936,180.0,1764054775574
10,10.0,74.634,90.0,1764054775574
1,10.0,74.52512,90.0,1764054776083
2,9.93,74.95372,180.0,1764054776083
3,10.0,74.4535,270.0,1764054776083
4,10.0,74.50371,270.0,1764054776083
5,10.0,74.48827,270.0,1764054776083
6,10.0,74.46133,180.0,1764054776083
7,9.650002,74.41286,180.0,1764054776083
8,10.0,74.40757,270.0,1764054776083
9,10.0,74.55494,180.0,1764054776083
10,10.0,74.614006,90.0,1764054776083
1,10.0,74.50513,90.0,1764054776593
2,10.0,74.93382,180.0,1764054776593
3,10.0,74.4335,270.0,1764054776593
4,10.0,74.48371,270.0,1764054776593
5,10.0,74.46828,270.0,1764054776593
6,10.0,74.44133,180.0,1764054776593
7,9.580002,74.39338,180.0,1764054776593
8,10.0,74.38757,270.0,1764054776593
9,10.0,74.53494,180.0,1764054776593
10,10.0,74.59401,90.0,1764054776593
1,10.0,74.48513,90.0,1764054777102
2,10.0,74.913826,180.0,1764054777102
3,10.0,74.413506,270.0,1764054777102
4,10.0,74.463715,270.0,1764054777102
5,10.0,74.44828,270.0,1764054777102
6,10.0,74.42133,180.0,1764054777102
7,9.650002,74.37401,270.0,1764054777102
8,10.0,74.36758,270.0,1764054777102
9,10.0,74.514946,180.0,1764054777102
10,10.0,74.57401,90.0,1764054777102
1,10.0,74.46513,90.0,1764054777612
2,10.0,74.89383,180.0,1764054777612
3,10.0,74.39351,270.0,1764054777612
4,10.0,74.44372,270.0,1764054777612
5,10.0,74.42828,270.0,1764054777612
6,10.0,74.40134,180.0,1764054777612
7,9.720001,74.35453,270.0,1764054777612
8,10.0,74.34758,270.0,1764054777612
9,10.0,74.49495,180.0,1764054777612
10,10.0,74.554016,90.0,1764054777612
1,10.0,74.44514,90.0,1764054778121
2,10.0,74.87383,180.0,1764054778121
3,10.0,74.37351,270.0,1764054778121
4,10.0,74.42372,270.0,1764054778121
5,10.0,74.40829,270.0,1764054778121
6,10.0,74.38134,180.0,1764054778121
7,9.790001,74.33495,270.0,1764054778121
8,10.0,74.32758,270.0,1764054778121
9,10.0,74.47495,180.0,1764054778121
10,10.0,74.53402,90.0,1764054778121
1,10.0,74.42514,90.0,1764054778631
2,10.0,74.853836,180.0,1764054778631
3,10.0,74.353516,270.0,1764054778631
4,10.0,74.403725,270.0,1764054778631
5,10.0,74.38829,270.0,1764054778631
6,10.0,74.36134,180.0,1764054778631
7,9.860001,74.31527,270.0,1764054778631
8,10.0,74.30759,270.0,1764054778631
9,9.93,74.454956,180.0,1764054778631
10,9.93,74.51402,90.0,1764054778631
1,10.0,74.40514,90.0,1764054779141
2,10.0,74.83384,180.0,1764054779141
3,10.0,74.33352,270.0,1764054779141
4,10.0,74.38373,270.0,1764054779141
5,10.0,74.36829,270.0,1764054779141
6,10.0,74.34135,180.0,1764054779141
7,9.93,74.29548,270.0,1764054779141
8,10.0,74.28759,270.0,1764054779141
9,9.860001,74.43506,180.0,1764054779141
10,9.860001,74.494125,90.0,1764054779141
1,10.0,74.38515,90.0,1764054779650
2,10.0,74.81384,180.0,1764054779650
3,10.0,74.31352,270.0,1764054779650
4,10.0,74.36373,270.0,1764054779650
5,10.0,74.3483,270.0,1764054779650
6,10.0,74.32135,180.0,1764054779650
7,10.0,74.27558,270.0,1764054779650
8,10.0,74.26759,270.0,1764054779650
9,9.790001,74.41527,180.0,1764054779650
10,9.790001,74.474335,90.0,1764054779650
1,10.0,74.36515,90.0,1764054780160
2,10.0,74.793846,180.0,1764054780160
3,10.0,74.293526,270.0,1764054780160
4,10.0,74.343735,270.0,1764054780160
5,10.0,74.3283,270.0,1764054780160
6,10.0,74.30135,180.0,1764054780160
7,10.0,74.255585,270.0,1764054780160
8,10.0,74.2476,270.0,1764054780160
9,9.720001,74.395584,180.0,1764054780160
10,9.720001,74.45465,90.0,1764054780160
1,9.93,74.34515,90.0,1764054780670
2,10.0,74.77385,180.0,1764054780670
3,10.0,74.27353,270.0,1764054780670
4,10.0,74.32374,270.0,1764054780670
5,9.93,74.308304,270.0,1764054780670
6,10.0,74.28136,180.0,1764054780670
7,10.0,74.23559,270.0,1764054780670
8,10.0,74.2276,270.0,1764054780670
9,9.650002,74.37601,180.0,1764054780670
10,9.650002,74.435074,90.0,1764054780670
1,9.860001,74.32526,90.0,1764054781179
2,10.0,74.75385,180.0,1764054781179
3,10.0,74.25353,270.0,1764054781179
4,10.0,74.30374,270.0,1764054781179
5,9.860001,74.28841,270.0,1764054781179
6,10.0,74.26136,180.0,1764054781179
7,10.0,74.21559,270.0,1764054781179
8,10.0,74.2076,270.0,1764054781179
9,9.580002,74.35653,180.0,1764054781179
10,9.580002,74.415596,90.0,1764054781179
1,9.790001,74.305466,90.0,1764054781688
2,10.0,74.73386,180.0,1764054781688
3,10.0,74.233536,270.0,1764054781688
4,10.0,74.283745,270.0,1764054781688
5,9.790001,74.268616,270.0,1764054781688
6,10.0,74.24136,180.0,1764054781688
7,10.0,74.195595,270.0,1764054781688
8,10.0,74.18761,270.0,1764054781688
9,9.650002,74.33716,270.0,1764054781688
10,9.510002,74.396225,90.0,1764054781688
1,9.720001,74.28578,90.0,1764054782197
2,9.93,74.71386,180.0,1764054782197
3,10.0,74.21354,270.0,1764054782197
4,10.0,74.26375,270.0,1764054782197
5,9.720001,74.24893,270.0,1764054782197
6,10.0,74.22137,180.0,1764054782197
7,10.0,74.1756,270.0,1764054782197
8,10.0,74.16761,270.0,1764054782197
9,9.720001,74.31768,270.0,1764054782197
10,9.580002,74.37696,0.0,1764054782197
1,9.650002,74.266205,90.0,1764054782706
2,9.860001,74.69396,180.0,1764054782706
3,10.0,74.19354,270.0,1764054782706
4,10.0,74.24375,270.0,1764054782706
5,9.650002,74.229355,270.0,1764054782706
6,10.0,74.20137,180.0,1764054782706
7,10.0,74.1556,270.0,1764054782706
8,10.0,74.14761,270.0,1764054782706
9,9.790001,74.2981,270.0,1764054782706
10,9.650002,74.35759,0.0,1764054782706
1,9.580002,74.24673,90.0,1764054783216
2,9.790001,74.67417,180.0,1764054783216
3,10.0,74.173546,270.0,1764054783216
4,10.0,74.223755,270.0,1764054783216
5,9.580002,74.20988,270.0,1764054783216
6,10.0,74.18137,180.0,1764054783216
7,10.0,74.135605,270.0,1764054783216
8,10.0,74.12762,270.0,1764054783216
9,9.860001,74.27842,270.0,1764054783216
10,9.720001,74.33811,0.0,1764054783216
1,9.510002,74.227356,90.0,1764054783725
2,9.720001,74.65449,180.0,1764054783725
3,10.0,74.15355,270.0,1764054783725
