id,velocity,batteryLevel,orientation,timeStamp
2,9.93,45.264435,90.0,1763937178280
3,10.0,45.2584,270.0,1763937178280
4,10.0,45.488205,180.0,1763937178280
1,10.0,45.276783,90.0,1763937178784
2,9.860001,45.24947,90.0,1763937178784
3,10.0,45.2434,270.0,1763937178784
4,10.0,45.473206,180.0,1763937178784
1,10.0,45.261784,90.0,1763937179289
2,9.790001,45.234524,90.0,1763937179289
3,10.0,45.2284,270.0,1763937179289
4,10.0,45.458206,180.0,1763937179289
1,10.0,45.246784,90.0,1763937179793
2,9.720001,45.219593,90.0,1763937179793
3,10.0,45.2134,270.0,1763937179793
4,10.0,45.443207,180.0,1763937179793
1,10.0,45.231785,90.0,1763937180298
2,9.650002,45.20468,90.0,1763937180298
3,10.0,45.198402,270.0,1763937180298
4,10.0,45.428207,180.0,1763937180298
1,10.0,45.216785,90.0,1763937180801
2,9.580002,45.189785,90.0,1763937180801
3,10.0,45.183403,270.0,1763937180801
4,10.0,45.413208,180.0,1763937180801
1,10.0,45.201786,90.0,1763937181306
2,9.650002,45.174873,0.0,1763937181306
3,10.0,45.168404,270.0,1763937181306
4,10.0,45.39821,180.0,1763937181306
1,10.0,45.186787,90.0,1763937181812
2,9.720001,45.159943,0.0,1763937181812
3,10.0,45.153404,270.0,1763937181812
4,10.0,45.38321,180.0,1763937181812
1,10.0,45.171787,90.0,1763937182316
2,9.790001,45.144997,0.0,1763937182316
3,10.0,45.138405,270.0,1763937182316
4,10.0,45.36821,180.0,1763937182316
1,10.0,45.156788,90.0,1763937182820
2,9.860001,45.13003,0.0,1763937182820
3,10.0,45.123405,270.0,1763937182820
4,10.0,45.35321,180.0,1763937182820
1,10.0,45.14179,90.0,1763937183325
2,9.93,45.115047,0.0,1763937183325
3,10.0,45.108406,270.0,1763937183325
4,9.93,45.338226,180.0,1763937183325
1,10.0,45.12679,90.0,1763937183830
2,10.0,45.100048,0.0,1763937183830
3,10.0,45.093407,270.0,1763937183830
4,9.860001,45.32326,180.0,1763937183830
1,10.0,45.11179,90.0,1763937184334
2,10.0,45.08505,0.0,1763937184334
3,10.0,45.078407,270.0,1763937184334
4,9.790001,45.308315,180.0,1763937184334
1,10.0,45.09679,90.0,1763937184838
2,10.0,45.07005,0.0,1763937184838
3,10.0,45.063408,270.0,1763937184838
4,9.720001,45.293385,180.0,1763937184838
1,10.0,45.08179,90.0,1763937185342
2,10.0,45.05505,0.0,1763937185342
3,10.0,45.04841,270.0,1763937185342
4,9.650002,45.278473,180.0,1763937185342
1,10.0,45.06679,90.0,1763937185847
2,10.0,45.04005,0.0,1763937185847
3,10.0,45.03341,270.0,1763937185847
4,9.580002,45.263577,180.0,1763937185847
1,10.0,45.051792,90.0,1763937186351
2,10.0,45.02505,0.0,1763937186351
3,10.0,45.01841,270.0,1763937186351
4,9.650002,45.248665,270.0,1763937186351
1,10.0,45.036793,90.0,1763937186855
2,10.0,45.01005,0.0,1763937186855
3,10.0,45.00341,270.0,1763937186855
4,9.720001,45.233734,270.0,1763937186855
1,10.0,45.021793,90.0,1763937187359
2,10.0,44.995052,0.0,1763937187359
3,10.0,44.98841,270.0,1763937187359
4,9.790001,45.21879,270.0,1763937187359
1,10.0,45.006794,90.0,1763937187863
2,10.0,44.980053,0.0,1763937187863
3,10.0,44.97341,270.0,1763937187863
4,9.860001,45.203823,270.0,1763937187863
1,10.0,44.991795,90.0,1763937188367
2,10.0,44.965054,0.0,1763937188367
3,10.0,44.958412,270.0,1763937188367
4,9.93,45.18884,270.0,1763937188367
1,10.0,44.976795,90.0,1763937188872
2,10.0,44.950054,0.0,1763937188872
3,10.0,44.943413,270.0,1763937188872
4,10.0,45.17384,270.0,1763937188872
1,10.0,44.961796,90.0,1763937189377
2,10.0,44.935055,0.0,1763937189377
3,10.0,44.928413,270.0,1763937189377
4,10.0,45.15884,270.0,1763937189377
1,10.0,44.946796,90.0,1763937189881
2,10.0,44.920055,0.0,1763937189881
3,10.0,44.913414,270.0,1763937189881
4,10.0,45.14384,270.0,1763937189881
1,10.0,44.931797,90.0,1763937190385
2,10.0,44.905056,0.0,1763937190385
3,10.0,44.898415,270.0,1763937190385
4,10.0,45.12884,270.0,1763937190385
1,10.0,44.916798,90.0,1763937190890
2,10.0,44.890057,0.0,1763937190890
3,10.0,44.883415,270.0,1763937190890
4,10.0,45.113842,270.0,1763937190890
1,10.0,44.9018,90.0,1763937191394
2,10.0,44.875057,0.0,1763937191394
3,10.0,44.868416,270.0,1763937191394
4,10.0,45.098843,270.0,1763937191394
1,10.0,44.8868,90.0,1763937191900
2,10.0,44.860058,0.0,1763937191900
3,10.0,44.853416,270.0,1763937191900
4,10.0,45.083843,270.0,1763937191900
1,10.0,44.8718,90.0,1763937192404
2,10.0,44.84506,0.0,1763937192404
3,10.0,44.838417,270.0,1763937192404
4,10.0,45.068844,270.0,1763937192404
1,10.0,44.8568,90.0,1763937192910
2,10.0,44.83006,0.0,1763937192910
3,10.0,44.823418,270.0,1763937192910
4,10.0,45.053844,270.0,1763937192910
1,10.0,44.8418,90.0,1763937193414
2,10.0,44.81506,0.0,1763937193414
3,10.0,44.80842,270.0,1763937193414
4,10.0,45.038845,270.0,1763937193414
1,10.0,44.8268,90.0,1763937193919
2,10.0,44.80006,0.0,1763937193919
3,10.0,44.79342,270.0,1763937193919
4,10.0,45.023846,270.0,1763937193919
1,10.0,44.811802,90.0,1763937194425
2,10.0,44.78506,0.0,1763937194425
3,10.0,44.77842,270.0,1763937194425
4,10.0,45.008846,270.0,1763937194425
1,10.0,44.796803,90.0,1763937194929
2,10.0,44.77006,0.0,1763937194929
3,10.0,44.76342,270.0,1763937194929
4,10.0,44.993847,270.0,1763937194929
1,10.0,44.781803,90.0,1763937195433
2,10.0,44.755062,0.0,1763937195433
3,10.0,44.74842,270.0,1763937195433
4,10.0,44.978848,270.0,1763937195433
1,10.0,44.766804,90.0,1763937195938
2,10.0,44.740063,0.0,1763937195938
3,10.0,44.73342,270.0,1763937195938
4,10.0,44.96385,270.0,1763937195938
1,10.0,44.751804,90.0,1763937196443
2,10.0,44.725063,0.0,1763937196443
3,10.0,44.718422,270.0,1763937196443
4,10.0,44.94885,270.0,1763937196443
1,10.0,44.736805,90.0,1763937196947
2,10.0,44.710064,0.0,1763937196947
3,10.0,44.703423,270.0,1763937196947
4,10.0,44.93385,270.0,1763937196947
1,10.0,44.721806,90.0,1763937197452
2,10.0,44.695065,0.0,1763937197452
3,10.0,44.688423,270.0,1763937197452
4,10.0,44.91885,270.0,1763937197452
1,10.0,44.706806,90.0,1763937197957
2,10.0,44.680065,0.0,1763937197957
3,10.0,44.673424,270.0,1763937197957
4,10.0,44.90385,270.0,1763937197957
1,10.0,44.691807,90.0,1763937198461
2,10.0,44.665066,0.0,1763937198461
3,10.0,44.658424,270.0,1763937198461
4,9.93,44.888866,270.0,1763937198461
1,10.0,44.676807,90.0,1763937198966
2,10.0,44.650066,0.0,1763937198966
3,10.0,44.643425,270.0,1763937198966
4,9.860001,44.8739,270.0,1763937198966
1,10.0,44.661808,90.0,1763937199471
2,10.0,44.635067,0.0,1763937199471
3,10.0,44.628426,270.0,1763937199471
4,9.790001,44.858955,270.0,1763937199471
1,10.0,44.64681,90.0,1763937199976
2,10.0,44.620068,0.0,1763937199976
3,10.0,44.613426,270.0,1763937199976
4,9.720001,44.844025,270.0,1763937199976
1,9.93,44.631824,90.0,1763937200479
2,9.93,44.605083,0.0,1763937200479
3,10.0,44.598427,270.0,1763937200479
4,9.650002,44.829113,270.0,1763937200479
1,9.860001,44.61686,90.0,1763937200984
2,9.860001,44.59012,0.0,1763937200984
3,10.0,44.583427,270.0,1763937200984
4,9.580002,44.814217,270.0,1763937200984
1,9.790001,44.601913,90.0,1763937201488
2,9.790001,44.575172,0.0,1763937201488
3,10.0,44.568428,270.0,1763937201488
4,9.650002,44.799305,0.0,1763937201488
1,9.720001,44.586983,90.0,1763937201993
2,9.720001,44.56024,0.0,1763937201993
3,10.0,44.55343,270.0,1763937201993
4,9.720001,44.784374,0.0,1763937201993
1,9.650002,44.57207,90.0,1763937202498
2,9.650002,44.54533,0.0,1763937202498
3,10.0,44.53843,270.0,1763937202498
4,9.790001,44.76943,0.0,1763937202498
1,9.580002,44.557175,90.0,1763937203002
2,9.580002,44.530434,0.0,1763937203002
3,10.0,44.52343,270.0,1763937203002
4,9.860001,44.754463,0.0,1763937203002
1,9.650002,44.542263,180.0,1763937203507
2,9.650002,44.515522,270.0,1763937203507
3,10.0,44.50843,270.0,1763937203507
4,9.93,44.73948,0.0,1763937203507
1,9.720001,44.527332,180.0,1763937204011
2,9.720001,44.50059,270.0,1763937204011
3,10.0,44.49343,270.0,1763937204011
4,10.0,44.72448,0.0,1763937204011
1,9.790001,44.512386,180.0,1763937204515
2,9.790001,44.485645,270.0,1763937204515
3,10.0,44.47843,270.0,1763937204515
4,10.0,44.70948,0.0,1763937204515
1,9.860001,44.49742,180.0,1763937205019
2,9.860001,44.47068,270.0,1763937205019
3,10.0,44.463432,270.0,1763937205019
4,10.0,44.69448,0.0,1763937205019
1,9.93,44.482437,180.0,1763937205524
2,9.93,44.455696,270.0,1763937205524
3,10.0,44.448433,270.0,1763937205524
4,10.0,44.67948,0.0,1763937205524
1,10.0,44.467438,180.0,1763937206028
2,10.0,44.440697,270.0,1763937206028
3,10.0,44.433434,270.0,1763937206028
4,10.0,44.664482,0.0,1763937206028
1,10.0,44.45244,180.0,1763937206532
2,10.0,44.425697,270.0,1763937206532
3,10.0,44.418434,270.0,1763937206532
4,10.0,44.649483,0.0,1763937206532
1,10.0,44.43744,180.0,1763937207036
2,10.0,44.410698,270.0,1763937207036
3,10.0,44.403435,270.0,1763937207036
4,10.0,44.634483,0.0,1763937207036
1,10.0,44.42244,180.0,1763937207540
2,10.0,44.3957,270.0,1763937207540
3,10.0,44.388435,270.0,1763937207540
4,10.0,44.619484,0.0,1763937207540
1,10.0,44.40744,180.0,1763937208046
2,10.0,44.3807,270.0,1763937208046
3,10.0,44.373436,270.0,1763937208046
4,10.0,44.604485,0.0,1763937208046
1,10.0,44.39244,180.0,1763937208550
2,10.0,44.3657,270.0,1763937208550
3,10.0,44.358437,270.0,1763937208550
4,10.0,44.589485,0.0,1763937208550
1,10.0,44.37744,180.0,1763937209054
2,10.0,44.3507,270.0,1763937209054
3,10.0,44.343437,270.0,1763937209054
4,10.0,44.574486,0.0,1763937209054
1,10.0,44.362442,180.0,1763937209558
2,10.0,44.3357,270.0,1763937209558
3,10.0,44.328438,270.0,1763937209558
4,10.0,44.559486,0.0,1763937209558
1,10.0,44.347443,180.0,1763937210062
2,10.0,44.3207,270.0,1763937210062
3,10.0,44.31344,270.0,1763937210062
4,10.0,44.544487,0.0,1763937210062
1,10.0,44.332443,180.0,1763937210566
2,10.0,44.305702,270.0,1763937210566
3,10.0,44.29844,270.0,1763937210566
4,10.0,44.529488,0.0,1763937210566
1,10.0,44.317444,180.0,1763937211070
2,10.0,44.290703,270.0,1763937211070
3,10.0,44.28344,270.0,1763937211070
4,10.0,44.51449,0.0,1763937211070
1,10.0,44.302444,180.0,1763937211574
2,10.0,44.275703,270.0,1763937211574
3,10.0,44.26844,270.0,1763937211574
4,10.0,44.49949,0.0,1763937211574
1,10.0,44.287445,180.0,1763937212079
2,10.0,44.260704,270.0,1763937212079
3,10.0,44.25344,270.0,1763937212079
4,10.0,44.48449,0.0,1763937212079
1,10.0,44.272446,180.0,1763937212584
2,10.0,44.245705,270.0,1763937212584
3,10.0,44.23844,270.0,1763937212584
4,10.0,44.46949,0.0,1763937212584
1,10.0,44.257446,180.0,1763937213089
2,10.0,44.230705,270.0,1763937213089
3,10.0,44.223442,270.0,1763937213089
4,10.0,44.45449,0.0,1763937213089
1,9.93,44.242462,180.0,1763937213594
2,10.0,44.215706,270.0,1763937213594
3,10.0,44.208443,270.0,1763937213594
4,10.0,44.43949,0.0,1763937213594
1,9.860001,44.227497,180.0,1763937214098
2,10.0,44.200706,270.0,1763937214098
3,10.0,44.193443,270.0,1763937214098
4,10.0,44.42449,0.0,1763937214098
1,9.790001,44.21255,180.0,1763937214602
2,10.0,44.185707,270.0,1763937214602
3,10.0,44.178444,270.0,1763937214602
4,10.0,44.409492,0.0,1763937214602
1,9.720001,44.19762,180.0,1763937215106
2,10.0,44.170708,270.0,1763937215106
3,10.0,44.163445,270.0,1763937215106
4,9.93,44.39451,0.0,1763937215106
1,9.650002,44.18271,180.0,1763937215610
2,10.0,44.15571,270.0,1763937215610
3,10.0,44.148445,270.0,1763937215610
4,9.860001,44.379543,0.0,1763937215610
1,9.580002,44.167812,180.0,1763937216115
2,10.0,44.14071,270.0,1763937216115
3,10.0,44.133446,270.0,1763937216115
4,9.790001,44.364597,0.0,1763937216115
1,9.650002,44.1529,270.0,1763937216619
2,10.0,44.12571,270.0,1763937216619
3,10.0,44.118446,270.0,1763937216619
4,9.720001,44.349667,0.0,1763937216619
1,9.720001,44.13797,270.0,1763937217123
2,10.0,44.11071,270.0,1763937217123
3,10.0,44.103447,270.0,1763937217123
4,9.650002,44.334755,0.0,1763937217123
1,9.790001,44.123024,270.0,1763937217627
2,10.0,44.09571,270.0,1763937217627
3,10.0,44.088448,270.0,1763937217627
4,9.580002,44.31986,0.0,1763937217627
1,9.860001,44.10806,270.0,1763937218132
2,10.0,44.08071,270.0,1763937218132
3,10.0,44.07345,270.0,1763937218132
4,9.650002,44.304947,90.0,1763937218132
1,9.93,44.093075,270.0,1763937218636
2,10.0,44.065712,270.0,1763937218636
3,10.0,44.05845,270.0,1763937218636
4,9.720001,44.290016,90.0,1763937218636
1,10.0,44.078075,270.0,1763937219140
2,10.0,44.050713,270.0,1763937219140
3,10.0,44.04345,270.0,1763937219140
4,9.790001,44.27507,90.0,1763937219140
1,10.0,44.063076,270.0,1763937219644
2,10.0,44.035713,270.0,1763937219644
3,10.0,44.02845,270.0,1763937219644
4,9.860001,44.260105,90.0,1763937219644
1,10.0,44.048077,270.0,1763937220149
2,10.0,44.020714,270.0,1763937220149
3,10.0,44.01345,270.0,1763937220149
4,9.93,44.24512,90.0,1763937220149
1,10.0,44.033077,270.0,1763937220654
2,10.0,44.005714,270.0,1763937220654
3,10.0,43.99845,270.0,1763937220654
4,10.0,44.23012,90.0,1763937220654
1,10.0,44.018078,270.0,1763937221157
2,10.0,43.990715,270.0,1763937221157
3,10.0,43.98345,270.0,1763937221157
4,10.0,44.215122,90.0,1763937221157
1,10.0,44.00308,270.0,1763937221661
2,10.0,43.975716,270.0,1763937221661
3,10.0,43.968452,270.0,1763937221661
4,10.0,44.200123,90.0,1763937221661
1,10.0,43.98808,270.0,1763937222166
2,10.0,43.960716,270.0,1763937222166
3,10.0,43.953453,270.0,1763937222166
4,10.0,44.185123,90.0,1763937222166
1,10.0,43.97308,270.0,1763937222670
2,10.0,43.945717,270.0,1763937222670
3,10.0,43.938454,270.0,1763937222670
4,10.0,44.170124,90.0,1763937222670
1,10.0,43.95808,270.0,1763937223175
2,10.0,43.930717,270.0,1763937223175
3,10.0,43.923454,270.0,1763937223175
4,10.0,44.155125,90.0,1763937223175
1,10.0,43.94308,270.0,1763937223679
2,10.0,43.915718,270.0,1763937223679
3,10.0,43.908455,270.0,1763937223679
4,10.0,44.140125,90.0,1763937223679
1,10.0,43.92808,270.0,1763937224183
2,10.0,43.90072,270.0,1763937224183
3,10.0,43.893456,270.0,1763937224183
4,10.0,44.125126,90.0,1763937224183
1,10.0,43.913082,270.0,1763937224687
2,10.0,43.88572,270.0,1763937224687
3,10.0,43.878456,270.0,1763937224687
4,10.0,44.110126,90.0,1763937224687
1,10.0,43.898083,270.0,1763937225191
2,10.0,43.87072,270.0,1763937225191
3,10.0,43.863457,270.0,1763937225191
4,10.0,44.095127,90.0,1763937225191
1,10.0,43.883083,270.0,1763937225696
2,10.0,43.85572,270.0,1763937225696
3,10.0,43.848457,270.0,1763937225696
4,10.0,44.080128,90.0,1763937225696
1,10.0,43.868084,270.0,1763937226200
2,10.0,43.84072,270.0,1763937226200
3,10.0,43.833458,270.0,1763937226200
4,10.0,44.06513,90.0,1763937226200
1,10.0,43.853085,270.0,1763937226704
2,10.0,43.82572,270.0,1763937226704
3,10.0,43.81846,270.0,1763937226704
4,10.0,44.05013,90.0,1763937226704
1,10.0,43.838085,270.0,1763937227208
2,10.0,43.810722,270.0,1763937227208
3,10.0,43.80346,270.0,1763937227208
4,10.0,44.03513,90.0,1763937227208
1,10.0,43.823086,270.0,1763937227713
2,10.0,43.795723,270.0,1763937227713
3,10.0,43.78846,270.0,1763937227713
4,10.0,44.02013,90.0,1763937227713
1,10.0,43.808086,270.0,1763937228218
2,10.0,43.780724,270.0,1763937228218
3,10.0,43.77346,270.0,1763937228218
4,10.0,44.00513,90.0,1763937228218
1,10.0,43.793087,270.0,1763937228722
2,10.0,43.765724,270.0,1763937228722
3,10.0,43.75846,270.0,1763937228722
4,10.0,43.99013,90.0,1763937228722
1,10.0,43.778088,270.0,1763937229226
2,10.0,43.750725,270.0,1763937229226
3,10.0,43.74346,270.0,1763937229226
4,10.0,43.975132,90.0,1763937229226
1,10.0,43.76309,270.0,1763937229731
2,10.0,43.735725,270.0,1763937229731
3,10.0,43.728462,270.0,1763937229731
4,10.0,43.960133,90.0,1763937229731
1,10.0,43.74809,270.0,1763937230237
2,10.0,43.720726,270.0,1763937230237
3,10.0,43.713463,270.0,1763937230237
4,10.0,43.945133,90.0,1763937230237
1,10.0,43.73309,270.0,1763937230740
2,10.0,43.705727,270.0,1763937230740
3,10.0,43.698463,270.0,1763937230740
4,10.0,43.930134,90.0,1763937230740
1,10.0,43.71809,270.0,1763937231245
2,10.0,43.690727,270.0,1763937231245
3,10.0,43.683464,270.0,1763937231245
4,10.0,43.915134,90.0,1763937231245
1,10.0,43.70309,270.0,1763937231751
2,10.0,43.675728,270.0,1763937231751
3,10.0,43.668465,270.0,1763937231751
4,10.0,43.900135,90.0,1763937231751
1,10.0,43.68809,270.0,1763937232255
2,10.0,43.66073,270.0,1763937232255
3,10.0,43.653465,270.0,1763937232255
4,10.0,43.885136,90.0,1763937232255
1,10.0,43.67309,270.0,1763937232759
2,10.0,43.64573,270.0,1763937232759
3,10.0,43.638466,270.0,1763937232759
4,10.0,43.870136,90.0,1763937232759
1,10.0,43.658092,270.0,1763937233263
2,10.0,43.63073,270.0,1763937233263
3,10.0,43.623466,270.0,1763937233263
4,10.0,43.855137,90.0,1763937233263
1,10.0,43.643093,270.0,1763937233767
2,10.0,43.61573,270.0,1763937233767
3,10.0,43.608467,270.0,1763937233767
4,10.0,43.840137,90.0,1763937233767
1,10.0,43.628094,270.0,1763937234273
2,10.0,43.60073,270.0,1763937234273
3,10.0,43.593468,270.0,1763937234273
4,10.0,43.825138,90.0,1763937234273
1,10.0,43.613094,270.0,1763937234776
2,10.0,43.58573,270.0,1763937234776
3,10.0,43.57847,270.0,1763937234776
4,10.0,43.81014,90.0,1763937234776
1,10.0,43.598095,270.0,1763937235281
2,10.0,43.570732,270.0,1763937235281
3,10.0,43.56347,270.0,1763937235281
4,10.0,43.79514,90.0,1763937235281
1,10.0,43.583096,270.0,1763937235785
2,10.0,43.555733,270.0,1763937235785
3,10.0,43.54847,270.0,1763937235785
4,10.0,43.78014,90.0,1763937235785
1,10.0,43.568096,270.0,1763937236290
2,10.0,43.540733,270.0,1763937236290
3,10.0,43.53347,270.0,1763937236290
4,10.0,43.76514,90.0,1763937236290
1,10.0,43.553097,270.0,1763937236794
2,10.0,43.525734,270.0,1763937236794
3,10.0,43.51847,270.0,1763937236794
4,10.0,43.75014,90.0,1763937236794
1,9.93,43.538113,270.0,1763937237298
2,10.0,43.510735,270.0,1763937237298
3,10.0,43.50347,270.0,1763937237298
4,10.0,43.73514,90.0,1763937237298
1,9.860001,43.523148,270.0,1763937237803
2,10.0,43.495735,270.0,1763937237803
3,10.0,43.488472,270.0,1763937237803
4,10.0,43.720142,90.0,1763937237803
1,9.790001,43.5082,270.0,1763937238308
2,10.0,43.480736,270.0,1763937238308
3,10.0,43.473473,270.0,1763937238308
4,10.0,43.705143,90.0,1763937238308
1,9.720001,43.49327,270.0,1763937238812
2,10.0,43.465736,270.0,1763937238812
3,9.93,43.45849,270.0,1763937238812
4,10.0,43.690144,90.0,1763937238812
1,9.650002,43.47836,270.0,1763937239316
2,10.0,43.450737,270.0,1763937239316
3,9.860001,43.443523,270.0,1763937239316
4,10.0,43.675144,90.0,1763937239316
1,9.580002,43.463463,270.0,1763937239820
2,10.0,43.435738,270.0,1763937239820
3,9.790001,43.428577,270.0,1763937239820
4,10.0,43.660145,90.0,1763937239820
1,9.650002,43.44855,0.0,1763937240324
2,10.0,43.42074,270.0,1763937240324
3,9.720001,43.413647,270.0,1763937240324
4,9.93,43.64516,90.0,1763937240324
1,9.720001,43.43362,0.0,1763937240830
2,10.0,43.40574,270.0,1763937240830
3,9.650002,43.398735,270.0,1763937240830
4,9.860001,43.630196,90.0,1763937240830
1,9.790001,43.418674,0.0,1763937241334
2,10.0,43.39074,270.0,1763937241334
3,9.580002,43.38384,270.0,1763937241334
4,9.790001,43.61525,90.0,1763937241334
1,9.860001,43.40371,0.0,1763937241838
2,10.0,43.37574,270.0,1763937241838
3,9.650002,43.368927,0.0,1763937241838
4,9.720001,43.60032,90.0,1763937241838
1,9.93,43.388725,0.0,1763937242342
2,10.0,43.36074,270.0,1763937242342
3,9.720001,43.353996,0.0,1763937242342
4,9.650002,43.585407,90.0,1763937242342
1,10.0,43.373726,0.0,1763937242846
2,10.0,43.34574,270.0,1763937242846
3,9.790001,43.33905,0.0,1763937242846
4,9.580002,43.57051,90.0,1763937242846
1,10.0,43.358727,0.0,1763937243351
2,10.0,43.33074,270.0,1763937243351
3,9.860001,43.324085,0.0,1763937243351
4,9.650002,43.5556,180.0,1763937243351
1,10.0,43.343727,0.0,1763937243855
2,10.0,43.315742,270.0,1763937243855
3,9.93,43.3091,0.0,1763937243855
4,9.720001,43.54067,180.0,1763937243855
1,10.0,43.328728,0.0,1763937244358
2,10.0,43.300743,270.0,1763937244358
3,10.0,43.2941,0.0,1763937244358
4,9.790001,43.525723,180.0,1763937244358
1,10.0,43.31373,0.0,1763937244862
2,9.93,43.28576,270.0,1763937244862
3,10.0,43.279102,0.0,1763937244862
4,9.860001,43.510757,180.0,1763937244862
1,10.0,43.29873,0.0,1763937245366
2,9.860001,43.270794,270.0,1763937245366
3,10.0,43.264103,0.0,1763937245366
4,9.93,43.495773,180.0,1763937245366
1,10.0,43.28373,0.0,1763937245872
2,9.790001,43.255848,270.0,1763937245872
3,10.0,43.249104,0.0,1763937245872
4,10.0,43.480774,180.0,1763937245872
1,10.0,43.26873,0.0,1763937246376
2,9.720001,43.240917,270.0,1763937246376
3,10.0,43.234104,0.0,1763937246376
4,10.0,43.465775,180.0,1763937246376
1,10.0,43.25373,0.0,1763937246883
2,9.650002,43.226006,270.0,1763937246883
3,10.0,43.219105,0.0,1763937246883
4,10.0,43.450775,180.0,1763937246883
1,10.0,43.23873,0.0,1763937247388
2,9.580002,43.21111,270.0,1763937247388
3,10.0,43.204105,0.0,1763937247388
4,10.0,43.435776,180.0,1763937247388
1,10.0,43.223732,0.0,1763937247890
2,9.650002,43.196198,180.0,1763937247890
3,10.0,43.189106,0.0,1763937247890
4,10.0,43.420776,180.0,1763937247890
1,10.0,43.208733,0.0,1763937248393
2,9.720001,43.181267,180.0,1763937248393
3,10.0,43.174107,0.0,1763937248393
4,10.0,43.405777,180.0,1763937248393
1,10.0,43.193733,0.0,1763937248896
2,9.790001,43.16632,180.0,1763937248896
3,10.0,43.159107,0.0,1763937248896
4,10.0,43.390778,180.0,1763937248896
1,10.0,43.178734,0.0,1763937249398
2,9.860001,43.151356,180.0,1763937249398
3,10.0,43.144108,0.0,1763937249398
4,10.0,43.37578,180.0,1763937249398
